word,total_count,num_papers
robot,76106,34272
control,72053,30347
system,60235,30325
model,46729,25119
robots,38615,21679
motion,35859,19233
algorithm,29819,17128
data,28291,16031
problem,27909,18334
design,24455,15812
systems,24406,15861
robotic,24100,15538
learning,22922,11850
task,22278,13415
object,22101,10213
time,20965,14931
planning,20923,11138
human,20903,11111
tasks,20511,13519
novel,20401,17826
force,20289,9725
environment,20148,14227
information,19855,13250
dynamic,19815,12806
framework,19615,12950
controller,18246,9940
environments,17930,12905
objects,17524,9382
sensor,17225,9607
simulation,16379,13400
math,15907,9600
mathml,15832,9582
tracking,15578,8497
developed,14930,12350
space,14924,9827
models,14887,9972
accuracy,14423,10662
estimation,14367,8421
trajectory,14203,8366
autonomous,13527,9975
high,13363,10579
position,13098,9114
mobile,13054,8622
dynamics,13042,8503
network,13040,8046
manipulation,13014,7418
visual,12958,7544
applications,12856,10892
process,12757,9264
multiple,12695,9601
real,12543,10127
constraints,12449,8217
path,12447,6535
optimization,12324,8011
features,12180,7902
sensors,11781,7753
complex,11662,9538
navigation,11652,6496
parameters,11626,7964
designed,11615,9888
contact,11392,5791
existing,11376,9705
algorithms,11336,8135
point,11210,6915
soft,11193,4375
robust,11148,8635
joint,11129,6488
analysis,11072,8708
strategy,10911,7627
mechanism,10739,6708
detection,10684,5970
optimal,10664,7004
effectiveness,10632,10171
image,10456,6157
pose,10259,5649
large,10193,8511
real-time,10149,7654
manipulator,10112,5778
structure,10091,7541
localization,10073,5358
camera,10031,6138
map,9834,5448
order,9787,8434
feedback,9437,6262
vehicle,9400,5408
error,9384,6556
function,9258,6854
solution,9194,7149
number,9189,7337
range,9075,6939
interaction,8980,6139
stability,8923,6020
training,8806,5734
target,8806,5167
field,8633,6398
robotics,8622,6939
conditions,8620,6780
images,8613,5251
hand,8562,4258
applied,8552,7656
local,8456,5819
real-world,8390,6948
finally,8338,8212
accurate,8316,6991
surface,8303,5103
potential,8257,7153
improve,8256,7322
scheme,8233,5583
behavior,8170,5746
problems,8127,6156
trajectories,8070,5485
sensing,8068,5008
research,8006,6793
neural,7980,5547
challenging,7965,7325
actuator,7951,4110
energy,7943,4085
scenarios,7918,6422
single,7824,6633
physical,7800,6051
adaptive,7720,5066
feature,7515,4892
nonlinear,7448,5122
grasping,7364,3602
forces,7310,4849
vehicles,7241,5080
current,7230,6146
simple,7216,6427
robustness,7213,5953
speed,7160,5188
modeling,7064,5413
linear,6998,5471
shape,6966,4262
body,6962,4564
state-of-the-art,6961,6423
cost,6901,5090
desired,6900,5476
stiffness,6898,2904
policy,6896,3474
simulations,6875,6497
dataset,6854,4421
online,6826,4939
etx,6824,3412
mapping,6772,4554
safety,6758,4099
available,6753,6191
significant,6658,6195
walking,6621,2993
often,6613,6106
unknown,6606,4885
introduce,6580,6237
ability,6571,5839
techniques,6570,5567
application,6551,5952
torque,6511,3564
global,6507,4642
obtained,6505,5817
grasp,6483,2720
actuators,6478,4099
input,6476,5009
arm,6454,4042
knowledge,6423,4903
generate,6380,5593
points,6347,4313
velocity,6335,4262
limited,6331,5754
enables,6326,5897
obstacles,6325,4119
inline-formula,6306,1376
tex-math,6306,1376
flexible,6303,4325
motions,6295,4415
locomotion,6294,3542
important,6285,5892
representation,6284,4615
estimate,6266,5147
small,6218,5200
power,6213,3807
kinematic,6198,4383
technique,6197,4988
vision,6194,4475
computational,6160,4982
challenges,6147,5316
significantly,6089,5687
measurements,6035,4267
communication,6031,3494
