word,total_count,num_papers
robot,75230,33826
control,71446,29998
system,59681,30001
model,46549,25017
robots,37820,21266
motion,35638,19094
algorithm,29719,17065
data,28090,15894
problem,27777,18230
design,24128,15579
systems,23922,15547
robotic,23629,15232
learning,22726,11747
task,22103,13291
object,22036,10170
time,20798,14786
planning,20764,11038
human,20596,10910
novel,20298,17732
tasks,20297,13358
force,20206,9675
environment,19964,14078
dynamic,19712,12729
information,19668,13090
framework,19488,12865
controller,18166,9891
environments,17733,12747
objects,17428,9317
sensor,17131,9543
simulation,16271,13324
math,15753,9513
mathml,15681,9498
tracking,15523,8456
space,14834,9768
models,14800,9908
developed,14745,12193
accuracy,14373,10622
estimation,14323,8389
trajectory,14161,8335
high,13264,10492
autonomous,13253,9795
position,13032,9064
dynamics,12980,8454
network,12975,7997
mobile,12893,8511
manipulation,12886,7339
visual,12848,7482
process,12645,9170
applications,12622,10716
multiple,12614,9534
real,12422,10029
constraints,12402,8176
path,12375,6492
optimization,12274,7980
features,12094,7835
sensors,11678,7678
parameters,11589,7934
complex,11541,9425
navigation,11525,6422
designed,11484,9775
contact,11351,5764
existing,11321,9655
algorithms,11209,8042
point,11149,6868
robust,11086,8576
joint,11085,6462
soft,11073,4322
analysis,10985,8640
strategy,10872,7594
mechanism,10695,6674
optimal,10630,6975
detection,10616,5925
effectiveness,10591,10132
image,10422,6131
pose,10216,5620
real-time,10088,7603
large,10079,8408
manipulator,10060,5740
structure,10044,7498
localization,10015,5319
camera,9987,6102
map,9772,5416
order,9749,8401
feedback,9396,6232
error,9359,6534
vehicle,9309,5345
function,9216,6818
solution,9133,7093
number,9067,7239
range,8994,6866
stability,8898,6000
interaction,8845,6037
training,8752,5697
target,8750,5128
images,8568,5224
conditions,8539,6716
hand,8482,4206
applied,8469,7584
field,8441,6245
local,8411,5789
real-world,8332,6899
finally,8285,8160
accurate,8272,6954
surface,8248,5065
scheme,8204,5561
improve,8191,7260
potential,8148,7054
behavior,8084,5683
trajectories,8050,5468
problems,8027,6083
sensing,7999,4953
neural,7950,5526
actuator,7922,4089
energy,7897,4050
challenging,7891,7256
scenarios,7857,6370
single,7775,6591
robotics,7712,6448
physical,7688,5962
adaptive,7680,5035
research,7623,6535
feature,7490,4870
nonlinear,7435,5109
grasping,7307,3563
forces,7283,4825
robustness,7178,5920
simple,7139,6360
speed,7126,5159
current,7119,6043
vehicles,7098,4991
modeling,6995,5358
linear,6977,5454
shape,6934,4238
state-of-the-art,6933,6395
body,6911,4527
desired,6863,5447
stiffness,6862,2886
policy,6859,3452
simulations,6852,6476
dataset,6845,4415
cost,6840,5041
etx,6776,3388
online,6774,4897
mapping,6725,4521
safety,6676,4043
available,6655,6104
significant,6572,6115
unknown,6571,4856
walking,6548,2954
introduce,6538,6197
often,6532,6033
ability,6494,5771
torque,6478,3541
obtained,6474,5788
techniques,6470,5487
input,6456,4990
global,6442,4591
actuators,6433,4064
grasp,6432,2694
application,6418,5829
arm,6394,3998
generate,6357,5571
knowledge,6332,4835
points,6322,4294
velocity,6312,4247
inline-formula,6302,1374
tex-math,6302,1374
enables,6284,5857
obstacles,6280,4079
limited,6261,5691
motions,6260,4387
flexible,6251,4280
representation,6251,4589
locomotion,6247,3510
estimate,6241,5128
technique,6175,4967
important,6169,5790
kinematic,6164,4354
power,6162,3768
small,6160,5155
computational,6128,4954
vision,6106,4411
significantly,6059,5657
measurements,6010,4250
challenges,6009,5201
depth,5990,2830
search,5969,3734
communication,5955,3434
configuration,5952,4376
properties,5918,4769
uncertainty,5863,3625
prediction,5862,3365
evaluate,5851,5534
driving,5786,3583
platform,5719,4187
possible,5695,5149
architecture,5681,4168
errors,5667,4281
active,5643,3894
dof,5628,3757
addition,5593,5347
case,5556,4760
scene,5545,3355
low,5495,4721
recognition,5440,3028
perception,5426,3592
moving,5408,4070
measurement,5393,3854
validate,5391,5290
practical,5367,4606
user,5355,3340
mechanical,5345,4121
ground,5314,3849
rate,5290,4173
development,5280,4625
external,5280,4032
key,5278,4906
goal,5266,4169
capabilities,5258,4576
implemented,5253,4968
operation,5222,4140
parallel,5213,3462
tactile,5190,1972
terms,5182,4744
conducted,5175,4931
magnetic,5152,1954
reduce,5152,4634
deep,5132,3803
geometric,5104,3827
manipulators,5098,3495
module,5086,3103
actuation,5077,3331
fast,5071,4322
quality,5064,3700
capable,5039,4610
slam,5035,2307
device,5028,3057
better,5017,4589
