word,total_count,num_papers
robot,72060,32611
control,60723,27132
system,51838,26952
model,40125,22168
robots,35457,20231
motion,33800,18241
algorithm,25760,15204
data,23944,14184
problem,23002,15838
robotic,21955,14365
design,21566,14063
object,21029,9741
task,20297,12331
learning,19853,10433
human,19065,10238
force,19056,9232
planning,18831,10223
environment,18748,13251
systems,18493,13031
tasks,18334,12262
novel,17875,15818
time,17357,12917
information,17232,11751
dynamic,16923,11241
objects,16516,8893
framework,16373,11071
environments,16126,11705
sensor,15943,8969
controller,15779,8745
simulation,14306,11850
space,13888,9151
tracking,13250,7533
models,12957,8804
trajectory,12768,7706
developed,12764,10697
estimation,12708,7594
position,12291,8584
accuracy,12284,9284
autonomous,12209,9127
math,12190,7600
mobile,12167,8150
mathml,12136,7587
visual,12085,7074
manipulation,12018,6905
high,11953,9498
dynamics,11698,7658
real,11344,9205
path,11183,6028
sensors,10857,7220
applications,10849,9394
multiple,10825,8383
contact,10825,5525
features,10777,7107
navigation,10701,6099
network,10674,6776
constraints,10505,7137
joint,10484,6098
soft,10476,4083
point,10372,6440
parameters,10191,7072
optimization,9831,6704
image,9815,5819
complex,9805,8143
algorithms,9751,7143
manipulator,9632,5537
robust,9612,7657
camera,9604,5867
pose,9582,5287
process,9576,7614
designed,9502,8302
localization,9377,5062
mechanism,9350,5811
analysis,9337,7462
map,9311,5162
structure,9146,6847
large,9126,7657
detection,8994,5281
existing,8992,7861
order,8839,7715
real-time,8786,6764
feedback,8687,5794
strategy,8554,6231
optimal,8535,5883
vehicle,8531,4951
effectiveness,8473,8237
range,8463,6429
interaction,8185,5644
hand,8014,3965
number,7997,6516
images,7989,4954
error,7966,5724
target,7810,4671
solution,7799,6127
function,7793,5892
training,7777,5126
field,7648,5699
local,7534,5246
trajectories,7460,5101
surface,7425,4627
applied,7415,6676
sensing,7413,4651
behavior,7381,5180
robotics,7319,6128
accurate,7300,6208
actuator,7259,3789
real-world,7218,6029
conditions,7187,5740
single,7181,6105
potential,7135,6228
stability,7128,4949
forces,6985,4620
challenging,6969,6401
physical,6859,5356
improve,6845,6189
neural,6813,4817
simple,6783,6044
etx,6772,3387
problems,6768,5244
grasping,6751,3374
finally,6731,6678
scheme,6644,4722
body,6602,4349
scenarios,6572,5417
feature,6556,4372
shape,6517,4045
stiffness,6515,2751
speed,6414,4700
research,6363,5522
walking,6344,2877
current,6311,5418
dataset,6309,4084
desired,6277,5010
mapping,6263,4235
vehicles,6236,4476
state-of-the-art,6226,5777
torque,6190,3409
arm,6167,3853
linear,6158,4852
robustness,6143,5170
actuators,6129,3875
motions,6024,4228
grasp,6021,2557
simulations,6016,5741
available,5997,5555
energy,5993,3415
introduce,5980,5676
locomotion,5977,3374
velocity,5929,4019
obstacles,5922,3865
ability,5913,5277
points,5888,4029
techniques,5878,4992
modeling,5850,4615
representation,5844,4288
kinematic,5840,4149
adaptive,5831,4012
nonlinear,5821,4246
policy,5813,2978
obtained,5795,5203
generate,5787,5103
online,5785,4293
vision,5758,4178
cost,5693,4336
small,5689,4796
flexible,5658,3900
safety,5658,3509
configuration,5650,4159
estimate,5650,4642
enables,5647,5271
significant,5622,5252
often,5618,5210
input,5605,4471
global,5603,4024
depth,5584,2666
measurements,5550,3970
technique,5504,4446
knowledge,5479,4298
application,5472,5020
unknown,5468,4210
important,5461,5163
evaluate,5394,5122
properties,5373,4347
dof,5372,3604
possible,5322,4824
driving,5320,3343
limited,5288,4892
scene,5255,3199
search,5246,3340
platform,5240,3850
architecture,5186,3808
active,5173,3603
significantly,5164,4860
moving,5126,3882
uncertainty,5083,3192
ground,5073,3669
computational,5064,4193
recognition,5052,2836
mechanical,5040,3899
perception,5023,3345
user,5022,3133
low,5014,4314
goal,4934,3897
power,4915,3269
tactile,4891,1885
challenges,4846,4248
errors,4828,3720
capabilities,4823,4205
manipulators,4814,3326
actuation,4812,3171
slam,4812,2217
prediction,4805,2892
parallel,4802,3217
device,4789,2910
implemented,4785,4538
addition,4779,4622
measurement,4775,3489
magnetic,4735,1828
development,4714,4147
capable,4711,4314
geometric,4705,3564
validate,4705,4626
communication,4692,2840
sup,4680,1652
external,4628,3592
case,4593,3992
key,4588,4303
terms,4577,4210
fast,4564,3934
rate,4544,3643
datasets,4492,3710
letter,4476,4064
planner,4469,2792
conducted,4452,4255
generated,4433,3953
motor,4426,2743
deep,4415,3342
module,4395,2715
virtual,4390,2799
implementation,4381,3973
inline-formula,4352,971
tex-math,4352,971
actions,4348,2925
collision,4346,2681
exploration,4346,2542
changes,4345,3479
distance,4296,3194
evaluated,4279,4088
better,4279,3966
graph,4276,2547
terrain,4265,2188
simulated,4263,3928
hybrid,4234,2879
develop,4231,3952
agents,4217,2281
level,4206,3224
spatial,4205,3029
learn,4205,3386
stable,4197,3399
aerial,4189,2794
filter,4184,2944
evaluation,4183,3616
conventional,4180,3633
operation,4175,3462
segmentation,4162,2082
reduce,4149,3820
assembly,4145,1998
calibration,4125,1996
semantic,4124,2004
humanoid,4123,2298
controllers,4107,2882
relative,4101,3124
way,4084,3831
challenge,4060,3772
reinforcement,4060,3114
action,4051,2529
maps,4045,2656
solutions,4044,3310
integrated,4015,3571
kinematics,4010,2975
orientation,4006,2894
generation,3996,3211
gait,3994,1805
characteristics,3982,3425
validated,3975,3907
test,3971,3360
quality,3951,3052
concept,3924,3310
movement,3920,2885
safe,3913,3002
initial,3877,3220
strategies,3874,3051
prototype,3850,3268
extensive,3849,3757
improved,3842,3515
highly,3841,3543
traditional,3838,3461
enable,3816,3552
continuous,3816,3072
world,3815,3004
known,3801,3459
controlled,3778,3325
distributed,3776,2629
step,3767,2977
functions,3765,2975
part,3758,2712
distribution,3754,2754
obstacle,3744,2491
joints,3732,2616
capability,3724,3345
robot's,3714,2947
introduced,3708,3508
solve,3698,3350
rigid,3679,2860
consists,3678,3555
difficult,3678,3476
prior,3674,3072
components,3668,2925
directly,3641,3412
humans,3632,2830
future,3627,3095
practical,3609,3338
form,3595,3177
hardware,3581,2952
passive,3570,2469
complexity,3568,3165
tested,3554,3391
describe,3547,3229
domain,3533,2399
freedom,3524,3158
efficiently,3516,3279
workspace,3514,2327
networks,3513,2685
successfully,3506,3369
output,3506,2679
paths,3495,2345
size,3492,2910
avoidance,3491,2487
behaviors,3490,2382
main,3480,3257
view,3477,2780
tool,3474,2370
natural,3466,2798
lidar,3461,1723
states,3440,2540
friction,3417,2034
computation,3417,2876
haptic,3392,1541
end,3388,2923
planar,3386,2693
learned,3380,2673
structures,3374,2514
support,3363,2653
experimentally,3361,3247
direction,3360,2620
devices,3333,2523
obtain,3328,3083
underwater,3323,1640
noise,3308,2380
describes,3303,3181
types,3302,2866
surgical,3300,1568
success,3266,2735
gripper,3264,1526
fusion,3264,2067
static,3260,2580
outperforms,3250,3213
maximum,3244,2667
area,3242,2581
higher,3217,2919
derived,3205,2975
simultaneously,3198,3068
parts,3187,2264
angle,3186,2282
standard,3184,2839
configurations,3173,2443
industrial,3170,2497
loop,3165,2162
less,3163,2889
location,3157,2528
variable,3152,2192
interactions,3143,2402
matching,3133,1986
complete,3129,2810
execution,3126,2419
precision,3124,2511
additional,3124,2906
mechanisms,3121,2345
suitable,3119,2959
numerical,3118,2781
trained,3109,2567
effect,3107,2617
described,3099,2847
cameras,3094,2186
change,3092,2598
mode,3087,1914
precise,3086,2708
phase,3072,1988
degrees,3062,2703
sequence,3062,2329
fully,3059,2794
flight,3057,1772
response,3054,2465
common,3054,2836
inverse,3052,2142
estimates,3044,2513
