word,total_count,num_papers
robot,72738,32942
control,61558,27503
system,52327,27258
model,40711,22541
robots,35944,20506
motion,34222,18482
algorithm,25933,15319
data,24286,14383
problem,23157,15958
robotic,22352,14616
design,21863,14269
object,21246,9857
task,20548,12484
learning,20278,10672
force,19317,9360
human,19285,10369
planning,19128,10377
environment,18898,13372
systems,18801,13267
tasks,18735,12511
novel,18208,16120
time,17538,13067
information,17419,11884
dynamic,17300,11474
framework,16977,11498
objects,16735,9009
environments,16547,12012
sensor,16071,9055
controller,15950,8856
simulation,14519,12023
space,14015,9251
tracking,13489,7672
models,13209,8963
trajectory,12977,7841
estimation,12950,7745
developed,12895,10813
math,12793,7852
mathml,12723,7839
accuracy,12630,9530
autonomous,12414,9281
position,12379,8654
visual,12326,7217
manipulation,12256,7048
mobile,12254,8212
high,12169,9669
dynamics,11915,7798
real,11468,9303
path,11365,6118
applications,11013,9538
multiple,10987,8523
sensors,10986,7308
features,10978,7244
contact,10962,5602
navigation,10903,6204
network,10850,6895
soft,10723,4188
constraints,10708,7286
joint,10646,6207
point,10516,6519
parameters,10293,7149
complex,10103,8385
optimization,10067,6866
image,9894,5868
robust,9876,7876
algorithms,9839,7209
pose,9762,5394
camera,9717,5952
manipulator,9692,5577
process,9687,7715
designed,9660,8442
mechanism,9537,5942
localization,9530,5139
map,9469,5247
analysis,9441,7555
existing,9311,8140
structure,9251,6934
large,9232,7752
detection,9166,5378
real-time,8992,6924
order,8860,7734
feedback,8810,5868
strategy,8752,6385
effectiveness,8654,8412
optimal,8627,5952
vehicle,8605,5006
range,8556,6511
interaction,8344,5743
error,8130,5840
hand,8100,4001
images,8060,5011
number,8042,6555
training,7958,5249
solution,7915,6229
target,7911,4736
function,7884,5969
field,7752,5785
local,7652,5331
trajectories,7591,5202
sensing,7578,4739
real-world,7527,6272
surface,7519,4695
behavior,7500,5274
accurate,7482,6362
applied,7468,6725
robotics,7433,6217
actuator,7352,3841
conditions,7351,5881
stability,7302,5072
potential,7299,6373
single,7269,6185
challenging,7141,6561
forces,7087,4694
physical,7003,5465
improve,6945,6280
neural,6942,4909
grasping,6866,3429
finally,6830,6777
simple,6819,6079
problems,6805,5274
scenarios,6787,5592
etx,6772,3387
scheme,6701,4769
feature,6688,4447
body,6673,4402
shape,6631,4102
stiffness,6627,2802
speed,6499,4760
research,6445,5592
dataset,6433,4168
current,6399,5495
walking,6394,2904
mapping,6391,4318
state-of-the-art,6385,5925
robustness,6343,5335
desired,6329,5056
vehicles,6308,4538
torque,6274,3457
arm,6228,3892
actuators,6220,3933
linear,6214,4897
introduce,6147,5839
locomotion,6127,3453
simulations,6123,5840
energy,6117,3483
grasp,6108,2596
motions,6091,4273
available,6084,5637
policy,6042,3092
adaptive,6031,4158
velocity,6016,4070
ability,6003,5361
obstacles,5997,3911
modeling,5971,4712
representation,5949,4372
points,5944,4074
techniques,5928,5035
kinematic,5916,4204
online,5900,4379
nonlinear,5885,4298
generate,5864,5174
enables,5855,5464
safety,5851,3615
often,5830,5413
vision,5824,4225
obtained,5817,5225
cost,5790,4418
significant,5785,5410
flexible,5739,3965
small,5735,4830
global,5724,4115
configuration,5720,4216
estimate,5699,4684
depth,5694,2717
input,5661,4519
measurements,5618,4022
knowledge,5562,4363
unknown,5550,4268
technique,5529,4468
application,5522,5068
important,5490,5191
evaluate,5464,5189
driving,5458,3411
dof,5441,3655
properties,5424,4389
limited,5416,5010
scene,5354,3253
possible,5334,4836
significantly,5329,5016
platform,5317,3915
search,5296,3374
architecture,5277,3884
active,5268,3669
uncertainty,5182,3249
computational,5172,4281
perception,5162,3440
moving,5154,3907
ground,5124,3707
recognition,5116,2875
mechanical,5114,3962
low,5096,4387
user,5073,3173
challenges,5056,4436
tactile,5009,1929
power,4981,3314
goal,4971,3923
capabilities,4944,4312
errors,4938,3802
prediction,4921,2961
actuation,4914,3239
slam,4909,2261
measurement,4859,3541
validate,4858,4778
parallel,4857,3261
manipulators,4852,3357
addition,4847,4687
device,4826,2934
geometric,4822,3650
implemented,4819,4571
magnetic,4801,1854
inline-formula,4780,1075
tex-math,4780,1075
capable,4776,4375
development,4760,4188
communication,4751,2874
external,4739,3670
sup,4712,1662
key,4700,4406
rate,4637,3724
terms,4619,4250
datasets,4618,3819
fast,4612,3978
case,4611,4009
letter,4549,4135
module,4541,2809
conducted,4538,4339
planner,4534,2839
deep,4504,3413
motor,4483,2782
generated,4481,3998
exploration,4459,2606
virtual,4422,2825
changes,4420,3533
implementation,4410,3999
actions,4410,2971
collision,4404,2722
graph,4376,2601
distance,4368,3242
hybrid,4357,2958
spatial,4338,3127
evaluated,4335,4142
better,4333,4012
simulated,4323,3985
conventional,4319,3757
terrain,4316,2219
stable,4300,3486
aerial,4292,2853
develop,4289,4006
agents,4263,2317
evaluation,4255,3677
learn,4247,3423
level,4243,3250
semantic,4237,2051
filter,4231,2980
operation,4226,3508
reduce,4213,3878
challenge,4204,3909
segmentation,4202,2111
calibration,4200,2038
assembly,4192,2021
reinforcement,4175,3212
relative,4168,3181
humanoid,4163,2319
controllers,4140,2911
action,4134,2581
maps,4132,2716
way,4111,3858
integrated,4111,3657
solutions,4094,3353
generation,4085,3281
validated,4085,4015
kinematics,4062,3016
gait,4053,1832
orientation,4040,2924
characteristics,4036,3474
quality,4014,3101
safe,4008,3080
extensive,4008,3912
test,3999,3386
movement,3973,2930
concept,3947,3331
improved,3947,3613
strategies,3945,3120
traditional,3931,3552
enable,3921,3652
initial,3919,3254
highly,3904,3602
continuous,3895,3132
prototype,3884,3300
world,3869,3040
distributed,3828,2662
functions,3824,3023
obstacle,3821,2543
known,3819,3476
distribution,3811,2795
controlled,3811,3358
capability,3807,3424
step,3799,3005
robot's,3770,2995
part,3769,2723
introduced,3766,3566
joints,3763,2641
prior,3753,3138
rigid,3745,2915
solve,3727,3376
components,3723,2976
difficult,3718,3516
directly,3713,3482
practical,3710,3429
consists,3702,3579
future,3688,3149
humans,3665,2858
hardware,3656,3020
passive,3641,2519
complexity,3626,3220
form,3621,3202
domain,3587,2429
tested,3573,3410
efficiently,3571,3333
lidar,3569,1772
workspace,3563,2354
freedom,3562,3195
networks,3555,2722
describe,3553,3235
avoidance,3552,2527
paths,3548,2377
behaviors,3548,2428
successfully,3544,3407
output,3543,2711
size,3536,2947
view,3533,2822
natural,3529,2849
tool,3516,2396
states,3504,2592
main,3501,3278
friction,3455,2065
computation,3451,2907
learned,3448,2729
structures,3443,2571
end,3427,2957
support,3423,2706
haptic,3409,1548
planar,3405,2709
experimentally,3392,3276
success,3392,2842
underwater,3392,1671
noise,3384,2428
direction,3383,2641
devices,3374,2562
fusion,3360,2129
outperforms,3359,3318
surgical,3355,1593
types,3351,2909
obtain,3347,3100
static,3336,2642
gripper,3312,1548
maximum,3311,2724
describes,3307,3185
higher,3285,2984
area,3277,2609
enabling,3269,3120
simultaneously,3254,3124
derived,3250,3019
configurations,3243,2498
angle,3233,2316
industrial,3226,2537
standard,3225,2876
interactions,3215,2461
loop,3214,2196
execution,3205,2474
parts,3203,2279
less,3198,2920
variable,3190,2221
precision,3189,2569
precise,3187,2796
mechanisms,3186,2395
trained,3182,2632
matching,3180,2025
location,3176,2546
complete,3175,2853
additional,3174,2955
suitable,3152,2990
numerical,3148,2809
flight,3148,1812
mode,3147,1950
cameras,3133,2216
effect,3132,2640
fully,3122,2849
phase,3121,2023
change,3114,2615
described,3102,2850
response,3099,2501
degrees,3098,2738
estimates,3096,2561
regions,3091,2251
critical,3089,2840
sequence,3088,2350
common,3086,2868
constraint,3085,2255
inverse,3079,2167
times,3078,2531
compliant,3056,2140
processing,3053,2496
formulation,3049,2496
interface,3049,2032
introduces,3048,3007
policies,3044,1837
focus,3037,2886
flow,3025,1635
like,3022,2744
achieving,3021,2885
effects,3012,2502
positioning,3005,2097
estimated,3005,2615
operator,3000,1931
similar,2999,2782
enhance,2995,2810
overall,2993,2787
average,2987,2533
requirements,2983,2629
feasibility,2977,2773
parameter,2968,2271
increase,2964,2699
impedance,2959,1537
respect,2955,2713
example,2950,2814
agent,2941,1837
environmental,2933,2404
type,2932,2510
attention,2930,2239
machine,2918,2270
accurately,2894,2686
sampling,2892,1872
constrained,2885,2350
disturbances,2883,2063
modules,2877,1814
best,2877,2607
reconstruction,2871,1697
poses,2866,2219
good,2862,2611
geometry,2858,2359
account,2843,2713
following,2841,2403
extended,2831,2593
advantages,2824,2694
plan,2815,2137
necessary,2812,2659
indoor,2812,2228
deformation,2809,1755
frequency,2802,1990
presence,2799,2563
capture,2796,2378
operating,2789,2491
odometry,2785,1748
computer,2781,2496
determine,2779,2566
signals,2778,2004
matrix,2777,1948
finger,2767,1420
source,2766,1992
variety,2755,2611
temporal,2753,1902
video,2748,2036
essential,2742,2663
direct,2741,2367
measure,2734,2215
limitations,2732,2512
human-robot,2730,2114
improves,2725,2590
full,2722,2433
procedure,2722,2249
surfaces,2717,1925
