word,total_count,num_papers
robot,71943,32560
control,60651,27101
system,51798,26929
model,40083,22145
robots,35417,20201
motion,33769,18223
algorithm,25745,15192
data,23866,14151
problem,22979,15825
robotic,21917,14343
design,21541,14048
object,21006,9733
task,20268,12313
learning,19771,10395
force,19043,9227
human,19025,10224
planning,18793,10203
environment,18739,13244
systems,18469,13012
tasks,18278,12231
novel,17847,15792
time,17338,12900
information,17200,11731
dynamic,16905,11230
objects,16501,8884
framework,16308,11029
environments,16078,11675
sensor,15931,8963
controller,15767,8736
simulation,14268,11832
space,13873,9141
tracking,13243,7528
models,12933,8786
developed,12763,10696
trajectory,12725,7685
estimation,12686,7582
position,12290,8583
accuracy,12273,9274
autonomous,12196,9119
math,12190,7600
mobile,12152,8142
mathml,12136,7587
visual,12062,7064
manipulation,11972,6881
high,11941,9488
dynamics,11670,7645
real,11329,9193
path,11178,6023
sensors,10846,7213
applications,10840,9386
multiple,10809,8369
contact,10809,5517
features,10767,7098
navigation,10687,6090
network,10666,6770
constraints,10485,7122
joint,10478,6094
soft,10474,4081
point,10361,6436
parameters,10175,7062
image,9812,5816
optimization,9811,6692
complex,9776,8120
algorithms,9743,7136
manipulator,9630,5535
camera,9602,5865
robust,9588,7638
pose,9568,5279
process,9563,7603
designed,9495,8295
localization,9370,5058
mechanism,9345,5807
analysis,9329,7455
map,9301,5154
structure,9134,6838
large,9109,7643
detection,8988,5279
existing,8969,7841
order,8836,7712
real-time,8771,6751
feedback,8677,5789
strategy,8541,6222
vehicle,8527,4947
optimal,8522,5871
effectiveness,8467,8231
range,8455,6422
interaction,8174,5635
hand,8010,3962
images,7987,4952
number,7986,6509
error,7958,5718
target,7806,4668
solution,7788,6118
function,7782,5884
training,7739,5101
field,7639,5691
local,7530,5242
trajectories,7443,5088
surface,7425,4627
applied,7408,6669
sensing,7406,4646
behavior,7363,5168
robotics,7298,6115
accurate,7292,6203
actuator,7257,3787
conditions,7179,5733
single,7173,6100
real-world,7168,5996
stability,7126,4947
potential,7122,6216
forces,6977,4614
challenging,6940,6376
physical,6850,5350
improve,6837,6181
neural,6795,4805
etx,6772,3387
simple,6771,6033
problems,6762,5238
grasping,6747,3371
finally,6724,6671
scheme,6642,4720
body,6596,4345
feature,6552,4368
scenarios,6546,5394
shape,6516,4044
stiffness,6515,2751
speed,6410,4697
research,6354,5514
walking,6343,2876
current,6306,5413
dataset,6298,4077
desired,6271,5004
mapping,6249,4227
vehicles,6229,4471
state-of-the-art,6218,5769
torque,6184,3405
arm,6161,3847
linear,6153,4848
actuators,6126,3873
robustness,6126,5155
motions,6022,4226
grasp,6019,2555
simulations,6013,5738
energy,5992,3414
available,5979,5541
locomotion,5965,3368
introduce,5964,5661
velocity,5926,4016
obstacles,5911,3858
ability,5904,5269
points,5882,4024
techniques,5869,4984
modeling,5841,4608
representation,5836,4282
kinematic,5835,4145
adaptive,5826,4009
nonlinear,5814,4240
obtained,5794,5202
generate,5785,5101
online,5770,4281
policy,5765,2958
vision,5751,4172
cost,5687,4330
small,5680,4791
flexible,5656,3899
configuration,5647,4156
estimate,5644,4638
safety,5621,3497
enables,5616,5245
significant,5607,5238
often,5598,5192
input,5596,4462
global,5595,4020
depth,5584,2666
measurements,5546,3967
technique,5501,4443
application,5471,5019
knowledge,5467,4287
unknown,5464,4207
important,5458,5160
evaluate,5388,5116
properties,5372,4346
dof,5369,3601
possible,5318,4820
driving,5311,3338
limited,5271,4876
scene,5251,3196
search,5240,3338
platform,5236,3847
architecture,5180,3802
active,5168,3601
significantly,5150,4846
moving,5124,3880
ground,5069,3666
uncertainty,5061,3185
computational,5053,4185
recognition,5052,2836
mechanical,5039,3898
perception,5014,3338
low,5012,4312
user,5010,3128
goal,4930,3894
power,4911,3265
tactile,4872,1879
challenges,4829,4234
errors,4822,3714
manipulators,4813,3325
capabilities,4810,4193
actuation,4808,3168
slam,4808,2214
parallel,4799,3214
prediction,4788,2883
device,4787,2908
implemented,4783,4536
addition,4775,4618
measurement,4774,3488
magnetic,4735,1828
capable,4704,4307
development,4702,4139
geometric,4696,3559
validate,4688,4610
sup,4680,1652
communication,4678,2835
external,4624,3588
case,4588,3987
key,4577,4293
terms,4573,4207
fast,4559,3932
rate,4534,3635
letter,4476,4064
datasets,4467,3695
planner,4460,2785
conducted,4448,4252
generated,4431,3951
motor,4425,2742
deep,4409,3336
virtual,4390,2799
module,4389,2710
implementation,4377,3969
inline-formula,4352,971
tex-math,4352,971
collision,4344,2679
changes,4338,3472
exploration,4337,2535
actions,4332,2916
distance,4289,3190
evaluated,4278,4087
better,4269,3958
graph,4267,2544
terrain,4260,2185
simulated,4254,3919
hybrid,4232,2877
develop,4228,3949
agents,4206,2276
level,4202,3221
spatial,4200,3024
stable,4197,3399
learn,4195,3378
aerial,4179,2789
filter,4178,2941
conventional,4176,3631
evaluation,4172,3609
operation,4170,3459
segmentation,4162,2082
assembly,4144,1997
reduce,4143,3814
semantic,4119,2000
calibration,4118,1992
humanoid,4109,2293
relative,4097,3120
controllers,4097,2878
way,4079,3826
reinforcement,4052,3108
challenge,4043,3757
solutions,4035,3304
maps,4034,2648
action,4024,2521
kinematics,4009,2974
integrated,4007,3563
orientation,4005,2893
gait,3994,1805
generation,3990,3205
characteristics,3980,3423
validated,3973,3905
test,3967,3358
quality,3939,3046
concept,3923,3309
movement,3919,2884
safe,3900,2994
initial,3871,3215
strategies,3866,3047
prototype,3850,3268
improved,3838,3511
highly,3835,3537
extensive,3833,3741
traditional,3831,3454
enable,3810,3546
world,3808,2998
continuous,3805,3063
known,3797,3455
controlled,3775,3322
distributed,3775,2628
functions,3759,2971
part,3758,2712
step,3755,2969
distribution,3750,2752
obstacle,3737,2488
joints,3731,2615
capability,3717,3338
introduced,3708,3508
robot's,3703,2940
solve,3687,3342
consists,3676,3553
rigid,3672,2859
difficult,3672,3471
prior,3663,3063
components,3662,2920
directly,3634,3405
humans,3624,2822
future,3621,3090
practical,3604,3333
form,3591,3173
passive,3569,2468
hardware,3568,2942
complexity,3564,3161
tested,3552,3389
describe,3545,3227
domain,3532,2398
freedom,3521,3155
workspace,3514,2327
networks,3510,2682
efficiently,3510,3273
output,3504,2677
successfully,3502,3365
paths,3489,2341
avoidance,3488,2485
size,3487,2907
main,3479,3256
behaviors,3477,2371
tool,3472,2368
view,3471,2776
natural,3457,2791
lidar,3454,1721
states,3432,2534
friction,3416,2033
computation,3412,2873
haptic,3387,1539
end,3383,2918
planar,3383,2691
structures,3370,2510
learned,3367,2664
support,3361,2651
experimentally,3361,3247
direction,3356,2616
devices,3333,2523
obtain,3327,3082
underwater,3319,1639
describes,3302,3180
surgical,3300,1568
noise,3298,2376
types,3297,2862
fusion,3264,2067
gripper,3261,1523
static,3257,2577
success,3252,2725
area,3242,2581
maximum,3242,2665
outperforms,3241,3204
higher,3208,2911
derived,3204,2974
simultaneously,3193,3064
angle,3186,2282
parts,3184,2261
standard,3180,2835
configurations,3172,2442
industrial,3167,2495
loop,3162,2160
less,3158,2884
location,3155,2526
variable,3149,2189
complete,3128,2809
interactions,3127,2391
matching,3122,1982
mechanisms,3119,2343
precision,3118,2506
suitable,3116,2956
execution,3116,2414
additional,3114,2896
numerical,3114,2777
effect,3105,2616
described,3098,2846
change,3090,2596
trained,3090,2550
cameras,3089,2181
mode,3087,1914
precise,3081,2703
phase,3069,1986
degrees,3059,2700
fully,3055,2790
flight,3054,1770
sequence,3053,2323
response,3050,2461
inverse,3050,2140
common,3047,2829
estimates,3040,2509
constraint,3027,2213
times,3023,2482
interface,3019,2012
regions,3018,2190
enabling,3016,2881
compliant,3014,2108
processing,3013,2460
formulation,3000,2454
focus,2991,2842
operator,2986,1919
similar,2978,2762
estimated,2976,2589
like,2975,2703
critical,2970,2726
effects,2966,2464
positioning,2959,2066
flow,2952,1600
respect,2943,2703
impedance,2942,1524
requirements,2942,2593
example,2936,2800
overall,2935,2729
increase,2930,2668
introduces,2926,2887
feasibility,2921,2721
type,2914,2493
policies,2903,1764
machine,2895,2248
parameter,2893,2211
agent,2893,1806
average,2890,2448
attention,2872,2186
achieving,2858,2730
enhance,2857,2683
good,2851,2600
environmental,2850,2337
accurately,2847,2647
modules,2838,1783
best,2837,2572
account,2824,2694
constrained,2813,2285
sampling,2812,1829
disturbances,2809,2008
poses,2809,2171
geometry,2808,2318
following,2802,2373
necessary,2796,2643
extended,2795,2560
plan,2794,2121
indoor,2779,2197
presence,2777,2543
advantages,2767,2637
computer,2761,2481
determine,2760,2548
reconstruction,2758,1635
frequency,2754,1956
matrix,2741,1922
variety,2735,2593
deformation,2735,1701
operating,2734,2438
source,2731,1965
finger,2729,1400
signals,2722,1957
capture,2720,2307
measure,2713,2198
odometry,2712,1703
video,2708,2009
discussed,2705,2540
procedure,2704,2233
human-robot,2696,2087
verified,2694,2626
direct,2690,2322
laser,2686,1692
theory,2684,2319
full,2681,2393
detect,2681,2303
surfaces,2679,1895
context,2675,2279
essential,2673,2594
temporal,2673,1852
load,2668,1787
signal,2648,1952
movements,2642,1967
cloud,2636,1568
improves,2631,2501
convergence,2631,2138
compliance,2626,1723
inertial,2625,1914
scale,2622,2061
operations,2620,2145
probabilistic,2618,2067
reduced,2615,2355
pressure,2615,1555
programming,2612,1990
length,2610,2089
stereo,2602,1537
theoretical,2601,2358
limitations,2599,2385
individual,2596,2229
predict,2594,2291
crucial,2592,2553
leg,2586,1443
uncertainties,2583,1906
combined,2579,2422
lower,2577,2175
promising,2566,2483
impact,2562,1994
scenes,2562,1911
positions,2558,2132
optical,2527,1594
teleoperation,2526,1403
integration,2525,2174
move,2525,2267
equipped,2519,2397
plane,2518,1813
automatically,2515,2287
around,2514,2279
code,2513,2328
wide,2512,2336
classification,2502,1618
methodology,2499,2051
transfer,2489,1803
end-effector,2484,1751
rotation,2480,1777
issues,2474,2294
mass,2474,1806
objective,2471,2105
reliable,2466,2241
verify,2464,2406
providing,2458,2350
predictive,2439,1979
observations,2438,1884
feasible,2435,2064
resolution,2435,1867
typically,2434,2344
avoid,2434,2272
combination,2431,2297
drive,2429,1842
according,2426,2286
improvement,2423,2234
class,2422,2003
software,2421,1802
language,2417,1341
modular,2417,1648
github,2415,2352
authors,2414,1846
internal,2414,1804
identification,2409,1701
manufacturing,2400,1724
region,2393,1717
corresponding,2392,2230
series,2388,2125
issue,2386,2238
compute,2385,2116
hierarchical,2384,1872
artificial,2381,1860
tests,2381,2128
useful,2378,2261
cases,2363,2132
place,2361,1533
defined,2360,2184
closed-loop,2356,1912
simultaneous,2355,2207
forward,2350,1932
elastic,2346,1598
diverse,2345,2041
observed,2339,2052
identify,2332,2132
locations,2321,1904
frame,2321,1766
gaussian,2318,1672
