word,total_count,num_papers
robot,67571,30751
control,50947,23507
system,45171,23763
model,35107,19652
robots,32585,18673
motion,30725,16530
algorithm,24213,14235
data,22565,13356
problem,21815,14925
object,20381,9391
task,19584,11822
robotic,19544,13039
learning,18862,9888
planning,18231,9889
environment,17944,12643
human,17737,9466
tasks,17395,11586
design,17236,11561
information,16362,11122
systems,16060,11458
novel,16051,14212
time,15863,11783
force,15858,7757
objects,15751,8465
framework,15375,10404
environments,15167,11013
dynamic,14943,9933
sensor,14350,8186
simulation,13087,10828
space,13072,8620
controller,12885,7292
models,12074,8161
trajectory,11732,7106
estimation,11617,6984
autonomous,11590,8695
visual,11557,6789
mobile,11547,7791
manipulation,11247,6459
tracking,11215,6455
position,10790,7608
accuracy,10755,8172
real,10739,8689
math,10736,6955
mathml,10707,6943
path,10658,5732
developed,10547,8927
dynamics,10362,6756
navigation,10184,5831
features,10099,6602
contact,10065,5092
high,10061,8119
point,9944,6121
multiple,9896,7690
network,9871,6249
constraints,9784,6656
sensors,9743,6529
joint,9519,5588
image,9371,5566
algorithms,9305,6787
applications,9286,8112
camera,9245,5634
pose,9183,5061
map,9129,5044
localization,9075,4914
parameters,8834,6096
manipulator,8820,5123
complex,8791,7327
optimization,8787,6021
robust,8634,6951
process,8539,6841
detection,8275,4871
large,8205,6910
order,8149,7120
existing,8084,7057
real-time,8008,6155
analysis,8000,6394
mechanism,7845,4890
optimal,7810,5358
structure,7806,5876
images,7780,4806
vehicle,7592,4480
designed,7578,6723
feedback,7502,4989
number,7482,6102
interaction,7458,5126
range,7415,5613
hand,7392,3706
strategy,7340,5404
target,7301,4341
training,7284,4833
solution,7219,5645
effectiveness,7206,7011
local,7153,4968
soft,7125,2990
trajectories,7091,4825
function,6948,5211
real-world,6857,5726
etx,6772,3387
behavior,6690,4652
field,6667,5006
robotics,6643,5606
surface,6595,4092
single,6558,5584
accurate,6550,5580
error,6527,4821
applied,6465,5824
challenging,6455,5920
sensing,6377,4089
problems,6372,4891
conditions,6327,5050
simple,6224,5543
neural,6224,4405
physical,6191,4829
dataset,6177,3987
potential,6163,5354
scenarios,6156,5061
forces,6133,4052
feature,6122,4081
grasping,6067,3082
mapping,6049,4074
state-of-the-art,6000,5557
stability,5916,4058
improve,5895,5362
body,5825,3825
walking,5803,2635
shape,5801,3600
grasp,5726,2412
introduce,5715,5418
available,5700,5279
arm,5699,3581
vehicles,5699,4084
representation,5683,4163
obstacles,5657,3701
policy,5656,2889
desired,5637,4501
research,5631,4912
points,5616,3825
finally,5603,5559
scheme,5583,4046
motions,5494,3849
vision,5489,3990
robustness,5483,4629
techniques,5452,4638
depth,5444,2570
current,5431,4779
simulations,5357,5109
generate,5349,4708
online,5312,3922
global,5308,3796
ability,5270,4721
kinematic,5266,3754
often,5252,4862
cost,5243,3953
speed,5236,3969
configuration,5214,3809
velocity,5213,3565
scene,5197,3159
estimate,5178,4225
knowledge,5175,4045
locomotion,5169,2938
linear,5154,4102
obtained,5150,4629
stiffness,5107,2190
evaluate,5105,4840
safety,5089,3128
enables,5086,4752
measurements,5067,3601
small,5064,4286
search,5061,3198
significant,5051,4718
important,5012,4738
possible,4984,4503
actuator,4980,2732
unknown,4950,3845
technique,4915,3977
recognition,4885,2734
properties,4855,3920
architecture,4837,3535
dof,4832,3296
input,4819,3884
modeling,4816,3830
moving,4801,3631
goal,4794,3768
application,4781,4398
ground,4775,3453
user,4769,2957
perception,4746,3169
