word,total_count,num_papers
robot,76582,34517
control,73109,30704
system,60854,30625
model,47226,25408
robots,38983,21896
motion,36149,19422
algorithm,30053,17248
data,28637,16232
problem,28124,18461
systems,24872,16115
design,24710,15996
robotic,24494,15766
learning,23301,12043
task,22463,13537
object,22249,10296
time,21186,15087
planning,21155,11256
human,21041,11188
tasks,20777,13689
novel,20658,18036
force,20437,9793
environment,20266,14320
framework,20204,13319
dynamic,20152,13004
information,20054,13372
controller,18440,10052
environments,18270,13143
objects,17646,9444
sensor,17368,9681
simulation,16607,13582
math,15912,9604
tracking,15860,8618
mathml,15837,9586
space,15172,9979
models,15126,10138
developed,15087,12487
accuracy,14703,10850
estimation,14590,8539
trajectory,14385,8468
autonomous,13770,10144
high,13557,10733
dynamics,13242,8631
network,13222,8152
manipulation,13193,7526
position,13174,9171
mobile,13117,8660
visual,13102,7636
applications,13035,11037
process,12882,9350
multiple,12859,9737
constraints,12681,8356
real,12650,10209
path,12578,6607
optimization,12546,8151
features,12316,7999
sensors,11891,7830
complex,11888,9710
navigation,11853,6594
designed,11815,10047
parameters,11760,8049
existing,11656,9933
contact,11521,5854
algorithms,11427,8200
robust,11384,8813
soft,11341,4437
point,11296,6969
joint,11242,6562
analysis,11208,8814
strategy,11145,7781
mechanism,10943,6847
detection,10833,6033
effectiveness,10820,10346
optimal,10781,7076
image,10538,6204
pose,10401,5720
real-time,10341,7789
large,10297,8600
manipulator,10191,5834
localization,10186,5413
structure,10181,7618
camera,10105,6190
map,9923,5490
order,9821,8457
feedback,9536,6328
error,9527,6656
vehicle,9491,5469
function,9364,6927
solution,9311,7246
number,9232,7374
range,9136,6989
stability,9122,6143
interaction,9105,6209
training,8951,5829
target,8943,5241
conditions,8860,6948
field,8750,6479
robotics,8731,7032
images,8682,5296
real-world,8674,7164
applied,8611,7709
hand,8595,4276
local,8581,5906
accurate,8482,7127
finally,8448,8315
potential,8388,7266
surface,8386,5160
improve,8356,7409
scheme,8350,5649
behavior,8266,5820
trajectories,8175,5566
sensing,8172,5079
problems,8164,6188
challenging,8108,7458
scenarios,8108,6575
neural,8095,5625
research,8089,6863
energy,8073,4145
actuator,8035,4154
adaptive,7949,5192
physical,7944,6162
single,7935,6720
feature,7612,4956
nonlinear,7574,5201
grasping,7443,3637
robustness,7397,6101
forces,7365,4889
vehicles,7321,5137
current,7316,6220
speed,7244,5251
simple,7242,6449
modeling,7176,5494
policy,7085,3562
state-of-the-art,7083,6537
linear,7080,5528
shape,7026,4296
simulations,7019,6622
body,7001,4593
cost,6989,5160
stiffness,6972,2927
dataset,6959,4484
desired,6935,5502
online,6926,5002
safety,6922,4190
mapping,6851,4613
etx,6824,3412
often,6820,6288
available,6793,6229
significant,6778,6302
introduce,6728,6379
unknown,6683,4935
walking,6652,3010
ability,6631,5892
techniques,6630,5614
application,6610,6000
global,6606,4713
torque,6575,3603
input,6543,5056
obtained,6534,5843
inline-formula,6532,1405
tex-math,6532,1405
grasp,6531,2746
actuators,6525,4131
arm,6512,4073
enables,6502,6051
knowledge,6484,4951
limited,6473,5875
generate,6452,5658
velocity,6429,4315
locomotion,6413,3603
points,6412,4350
obstacles,6390,4156
flexible,6372,4378
representation,6369,4681
challenges,6345,5481
motions,6340,4450
power,6324,3860
estimate,6312,5188
important,6311,5916
computational,6300,5084
small,6264,5244
kinematic,6259,4424
vision,6244,4516
technique,6229,5017
significantly,6213,5804
communication,6180,3559
measurements,6115,4321
depth,6109,2882
search,6093,3803
configuration,6033,4436
properties,5998,4838
prediction,5972,3434
uncertainty,5954,3686
evaluate,5936,5614
platform,5915,4323
driving,5865,3642
architecture,5857,4306
errors,5796,4379
possible,5787,5232
active,5763,3980
dof,5717,3827
addition,5708,5454
case,5658,4853
practical,5648,4816
perception,5629,3716
scene,5622,3400
low,5604,4817
development,5561,4856
validate,5539,5434
recognition,5506,3067
key,5494,5103
user,5487,3424
mechanical,5485,4228
measurement,5472,3904
moving,5458,4112
capabilities,5458,4745
rate,5423,4284
ground,5420,3923
external,5371,4105
goal,5370,4260
operation,5354,4249
tactile,5321,2015
implemented,5319,5033
conducted,5297,5047
parallel,5280,3518
terms,5279,4833
reduce,5271,4742
geometric,5236,3925
deep,5234,3878
manipulators,5214,3575
module,5213,3195
magnetic,5206,1978
quality,5175,3789
actuation,5175,3404
capable,5154,4719
fast,5151,4391
slam,5149,2353
hybrid,5142,3393
distributed,5142,3294
challenge,5126,4707
better,5105,4675
datasets,5105,4182
device,5089,3105
develop,5079,4701
exploration,4977,2922
conventional,4954,4278
implementation,4949,4456
agents,4933,2630
traditional,4929,4367
sup,4925,1736
assembly,4919,2299
virtual,4917,3124
generated,4915,4372
integrated,4914,4295
graph,4907,2883
changes,4906,3913
level,4900,3695
solutions,4896,3934
industrial,4891,3489
aerial,4865,3181
reinforcement,4848,3648
spatial,4840,3432
stable,4816,3887
evaluation,4801,4107
planner,4796,2996
future,4792,4130
strategies,4753,3694
distance,4750,3505
collision,4735,2912
validated,4731,4624
characteristics,4730,4022
actions,4726,3204
controllers,4713,3276
solve,4706,4129
improved,4704,4241
motor,4701,2934
evaluated,4682,4464
extensive,4679,4532
filter,4634,3221
generation,4631,3680
letter,4628,4212
segmentation,4611,2239
learn,4609,3712
networks,4606,3362
simulated,4600,4215
terrain,4594,2349
way,4581,4286
introduced,4561,4271
calibration,4555,2175
semantic,4547,2202
initial,4525,3672
functions,4524,3501
safe,4514,3423
test,4499,3745
distribution,4496,3209
relative,4471,3386
action,4456,2795
continuous,4454,3553
highly,4412,4039
maps,4379,2879
output,4374,3176
humanoid,4364,2423
enable,4359,4053
components,4355,3420
states,4346,3114
complexity,4344,3818
gait,4329,1913
capability,4314,3865
difficult,4314,4055
concept,4295,3606
part,4280,3048
orientation,4271,3085
kinematics,4269,3146
movement,4254,3132
directly,4227,3940
prior,4203,3462
known,4189,3781
tool,4176,2785
controlled,4165,3650
world,4150,3270
obstacle,4135,2730
step,4131,3267
prototype,4117,3479
domain,4116,2717
hardware,4092,3366
efficiently,4070,3781
numerical,4041,3580
consists,4026,3886
form,4011,3551
manufacturing,3996,2577
obtain,3996,3649
noise,3996,2747
rigid,3962,3069
avoidance,3957,2767
main,3955,3691
support,3942,3134
humans,3939,3067
size,3930,3259
disturbances,3911,2588
computation,3909,3258
joints,3898,2730
describe,3882,3524
fusion,3881,2387
tested,3878,3692
